stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/0355/07,Male,5,Chemistry,Oromia,1,102.0,358,Natural and Computitional Science
R/1829/07,Male,6,Geography,Oromia,1,102.0,348,Social Science and Humanities
R/3176/07,Female,2,Civil Engineering,Addis Ababa,1,102.0,345,Institute of Technology
R/0438/07,Male,5,Physics,Oromia,1,102.0,342,Natural and Computitional Science
R/1177/07,Male,1,Public Administration,Tigray,1,102.0,348,Business and Economics
R/1857/07,Male,6,Amharic,Amhara,1,102.0,322,Social Science and Humanities
R/2741/07,Male,2,Electrical Engineering,Somali,1,102.0,337,Institute of Technology
R/1887/07,Male,2,Surveying Engineering,Addis Ababa,1,102.0,355,Institute of Technology
R/1501/07,Female,4,Midwifery,Diredawa,1,102.0,361,Medicine
R/3316/09,Male,5,Biology,Diredawa,1,102.0,366,Natural and Computitional Science
R/0845/07,Male,1,Management,Somali,1,102.0,381,Business and Economics
R/2806/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,340,Institute of Technology
R/2408/07,Male,2,Textile Engineering,Oromia,1,102.0,423,Institute of Technology
R/2004/07,Male,2,Electrical Engineering,Tigray,1,102.0,410,Institute of Technology
R/1690/07,Male,6,English,Oromia,1,102.0,302,Social Science and Humanities
R/2438/07,Male,2,Mechanical Engineering,Oromia,1,102.0,427,Institute of Technology
R/3523/07,Male,2,Civil Engineering,Harari,1,102.0,334,Institute of Technology
R/0982/07,Male,1,Economics,Oromia,1,102.0,368,Business and Economics
R/2947/07,Male,2,Electrical Engineering,Tigray,1,102.0,343,Institute of Technology
R/2504/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,354,Institute of Technology
R/1393/07,Male,1,Accounting,Oromia,1,102.0,410,Business and Economics
R/3647/07,Male,2,Civil Engineering,Oromia,1,102.0,334,Institute of Technology
R/2537/07,Male,2,Mechanical Engineering,Oromia,1,102.0,325,Institute of Technology
R/1038/07,Female,1,Marketing,Oromia,1,102.0,370,Business and Economics
R/0381/07,Male,5,Biology,Oromia,1,102.0,394,Natural and Computitional Science
R/0421/07,Female,5,Oromo Language and  Literature ,Oromia,1,102.0,327,Natural and Computitional Science
R/1442/07,Male,1,Accounting,SNNP,1,102.0,341,Business and Economics
R/3808/09,Female,5,Biology,Diredawa,1,102.0,370,Natural and Computitional Science
R/2181/07,Female,2,Electrical Engineering,Harari,1,102.0,318,Institute of Technology
R/3121/06,Female,2,Electrical Engineering,Diredawa,Single,102.0,325,Institute of Technology
R/1140/07,Male,1,Public Administration,Somali,1,102.0,327,Business and Economics
R/2696/07,Female,2,Civil Engineering,Somali,1,102.0,316,Institute of Technology
R/2362/07,Male,2,Civil Engineering,Amhara,1,102.0,408,Institute of Technology
R/0767/07,Female,5,Biology,Oromia,1,102.0,328,Natural and Computitional Science
R/2728/07,Male,2,Chemical Engineering,Addis Ababa,1,102.0,338,Institute of Technology
R/1114/07,Female,1,Marketing,Diredawa,1,102.0,356,Business and Economics
R/2214/07,Male,2,Mechanical Engineering,Oromia,1,102.0,340,Institute of Technology
R/0698/07,Male,5,Statistics,Oromia,1,102.0,390,Natural and Computitional Science
R/3203/07,Female,2,Electrical Engineering,SNNP,1,102.0,418,Institute of Technology
R/2729/07,Male,2,Mechanical Engineering,Harari,1,102.0,437,Institute of Technology
R/3249/08,Male,2,Chemical Engineering,Diredawa,1,102.0,349,Institute of Technology
R/1992/07,Male,2,Construction Engineering,Somali,1,102.0,332,Institute of Technology
R/2793/07,Female,5,Biology,Amhara,1,102.0,327,Natural and Computitional Science
R/1622/07,Male,6,History,Oromia,1,102.0,294,Social Science and Humanities
R/0866/07,Male,1,Accounting,SNNP,1,102.0,337,Business and Economics
R/0315/07,Male,5,Biology,Oromia,1,102.0,325,Natural and Computitional Science
R/2083/07,Female,2,Construction Engineering,Diredawa,1,102.0,416,Institute of Technology
R/0178/07,Male,3,Law,Harari,1,102.0,384,Law
R/2522/07,Male,2,Industrial Engineering,Tigray,1,102.0,428,Institute of Technology
R/3432/07,Male,2,Chemical Engineering,SNNP,1,102.0,342,Institute of Technology
R/1028/07,Male,1,Accounting,Amhara,1,102.0,336,Business and Economics
R/2111/07,Male,2,Chemical Engineering,Tigray,1,102.0,317,Institute of Technology
R/2555/09,Male,1,Management,Diredawa,1,102.0,416,Business and Economics
R/1053/07,Female,1,Economics,Addis Ababa,1,102.0,370,Business and Economics
R/1708/07,Male,1,Public Administration,Oromia,1,102.0,295,Business and Economics
R/0616/07,Female,5,Biology,Oromia,1,102.0,348,Natural and Computitional Science
R/2586/09,Female,1,Management,Diredawa,1,102.0,386,Business and Economics
R/2170/07,Male,2,Chemical Engineering,Amhara,1,102.0,390,Institute of Technology
R/0650/07,Male,5,Biology,Oromia,1,102.0,406,Natural and Computitional Science
R/2620/07,Male,2,Electrical Engineering,SNNP,1,102.0,402,Institute of Technology
R/3622/09,Male,3,Law,Diredawa,1,102.0,404,Law
R/1802/07,Male,6,Psychology,Somali,1,102.0,294,Social Science and Humanities
R/3146/07,Male,2,Civil Engineering,Oromia,1,102.0,327,Institute of Technology
R/1433/07,Female,1,Management,Amhara,1,102.0,303,Business and Economics
R/2684/07,Female,2,Civil Engineering,Addis Ababa,,102.0,399,Institute of Technology
R/3183/07,Male,2,Civil Engineering,Oromia,1,102.0,356,Institute of Technology
R/1457/07,Female,1,Management,Oromia,1,102.0,297,Business and Economics
R/1862/07,Male,6,Political Science,Oromia,,102.0,345,Social Science and Humanities
R/0581/07,Male,5,Biology,Afar,1,102.0,328,Natural and Computitional Science
R/3273/08,Female,1,Economics,Diredawa,1,102.0,323,Business and Economics
R/1923/07,Male,2,Chemical Engineering,Oromia,1,102.0,341,Institute of Technology
R/2812/07,Female,2,Industrial Engineering,Addis Ababa,1,102.0,303,Institute of Technology
R/1263/07,Female,1,Economics,Diredawa,1,102.0,291,Business and Economics
R/1636/07,Male,6,History,Harari,1,102.0,307,Social Science and Humanities
R/0157/07,Female,6,Oromo Language and  Literature ,Oromia,1,102.0,301,Social Science and Humanities
R/3405/07,Male,2,Textile Engineering,SNNP,,102.0,348,Institute of Technology
R/1316/09,Male,2,Civil Engineering,Diredawa,1,102.0,490,Institute of Technology
R/1696/07,Male,6,History,Oromia,1,102.0,287,Social Science and Humanities
R/0954/07,Male,1,Marketing,Oromia,1,102.0,352,Business and Economics
R/2129/07,Female,2,Civil Engineering,Oromia,1,102.0,334,Institute of Technology
R/2918/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,323,Institute of Technology
R/2477/07,Female,2,Industrial Engineering,Addis Ababa,1,102.0,382,Institute of Technology
R/0297/07,Male,5,Sport Science,Oromia,1,102.0,358,Natural and Computitional Science
R/3598/07,Male,2,Surveying Engineering,Tigray,1,102.0,343,Institute of Technology
R/2185/07,Female,2,Chemical Engineering,Addis Ababa,1,102.0,342,Institute of Technology
R/2986/07,Male,2,Chemical Engineering,SNNP,1,102.0,324,Institute of Technology
R/2542/07,Male,2,Civil Engineering,Tigray,1,102.0,360,Institute of Technology
R/2218/07,Female,2,Civil Engineering,Oromia,1,102.0,346,Institute of Technology
R/0389/07,Male,5,Biology,SNNP,1,102.0,328,Natural and Computitional Science
R/0428/07,Male,5,Physics,Oromia,1,102.0,318,Natural and Computitional Science
R/3829/09,Male,2,Civil Engineering,Diredawa,1,102.0,399,Institute of Technology
R/2605/07,Male,2,Chemical Engineering,Addis Ababa,1,102.0,366,Institute of Technology
R/2278/07,Male,2,Civil Engineering,Oromia,1,102.0,380,Institute of Technology
R/1471/07,Male,4,Midwifery,Oromia,1,102.0,395,Medicine
R/2734/07,Male,2,Civil Engineering,Addis Ababa,1,102.0,441,Institute of Technology
R/1198/07,Male,1,Management,Amhara,1,102.0,356,Business and Economics
R/2399/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,397,Institute of Technology
R/3254/09,Male,5,Chemistry,Diredawa,1,102.0,428,Natural and Computitional Science
R/0907/07,Male,1,Public Administration,Somali,1,102.0,342,Business and Economics
R/1996/07,Female,2,Electrical Engineering,SNNP,1,102.0,317,Institute of Technology
R/2056/07,Female,6,Amharic,Diredawa,1,102.0,275,Social Science and Humanities
R/0321/07,Male,5,Chemistry,Oromia,1,102.0,342,Natural and Computitional Science
R/1334/07,Female,1,Economics,Oromia,1,102.0,289,Business and Economics
R/1436/07,Female,1,Economics,Addis Ababa,1,102.0,311,Business and Economics
R/0620/07,Female,5,Physics,Addis Ababa,1,102.0,300,Natural and Computitional Science
R/2591/09,Male,1,Accounting,Amhara,1,102.0,384,Business and Economics
R/1777/07,Male,6,Psychology,Afar,1,102.0,358,Social Science and Humanities
R/2237/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,391,Institute of Technology
R/2688/07,Female,2,Civil Engineering,Oromia,1,102.0,357,Institute of Technology
R/0552/07,Female,5,Biology,Tigray,1,102.0,324,Natural and Computitional Science
R/2719/07,Female,2,Civil Engineering,Amhara,1,102.0,314,Institute of Technology
R/2296/07,Female,2,Industrial Engineering,Amhara,1,102.0,333,Institute of Technology
R/3282/08,Female,1,Public Administration,Diredawa,1,102.0,353,Business and Economics
R/1586/07,Male,6,Political Science,Somali,1,102.0,318,Social Science and Humanities
R/1240/07,Male,1,Accounting,SNNP,1,102.0,340,Business and Economics
R/2355/07,Male,2,Chemical Engineering,Oromia,1,102.0,324,Institute of Technology
R/3369/07,Male,2,Chemical Engineering,SNNP,1,102.0,334,Institute of Technology
R/2386/07,Female,2,Civil Engineering,Harari,1,102.0,377,Institute of Technology
R/0163/07,Male,3,Law,Oromia,1,102.0,356,Law
R/3412/07,Male,2,Electrical Engineering,SNNP,1,102.0,339,Institute of Technology
R/0927/07,Male,1,Marketing,Oromia,1,102.0,329,Business and Economics
R/1321/07,Male,1,Logistic,Somali,1,102.0,367,Business and Economics
R/1700/07,Male,6,Amharic,Tigray,1,102.0,300,Social Science and Humanities
R/2923/07,Female,2,Mechanical Engineering,Oromia,1,102.0,305,Institute of Technology
R/1732/07,Male,6,Political Science,Oromia,1,102.0,322,Social Science and Humanities
R/0993/07,Male,1,Economics,Oromia,1,102.0,343,Business and Economics
R/2956/07,Female,2,Chemical Engineering,Oromia,Single,102.0,300,Institute of Technology
R/0303/07,Male,5,Physics,Oromia,1,102.0,351,Natural and Computitional Science
R/2547/07,Male,2,Surveying Engineering,Oromia,1,102.0,325,Institute of Technology
R/0396/07,Male,5,Physics,Oromia,1,102.0,319,Natural and Computitional Science
R/0709/07,Male,5,Chemistry,Oromia,2,102.0,325,Natural and Computitional Science
R/2677/07,Female,2,Chemical Engineering,Addis Ababa,1,102.0,317,Institute of Technology
R/2254/07,Female,2,Civil Engineering,Addis Ababa,1,102.0,332,Institute of Technology
R/3851/09,Male,1,Economics,Diredawa,1,102.0,368,Business and Economics
R/3097/07,Male,2,Mechanical Engineering,Oromia,1,102.0,325,Institute of Technology
R/1149/07,Male,1,Logistic,Somali,1,102.0,425,Business and Economics
R/3262/07,Male,2,Mechanical Engineering,Oromia,1,102.0,361,Institute of Technology
R/2871/07,Male,2,Chemical Engineering,Amhara,1,102.0,338,Institute of Technology
R/0188/07,Male,3,Law,Oromia,1,102.0,420,Law
R/1309/07,Male,1,Marketing,Oromia,1,102.0,332,Business and Economics
R/3311/07,Female,2,Electrical Engineering,Amhara,1,102.0,351,Institute of Technology
R/2467/07,Female,2,Surveying Engineering,Oromia,1,102.0,340,Institute of Technology
R/0978/07,Male,1,Economics,SNNP,1,102.0,353,Business and Economics
R/2060/07,Male,2,Civil Engineering,Addis Ababa,1,102.0,393,Institute of Technology
R/0328/07,Male,5,Mathematics,Oromia,1,102.0,358,Natural and Computitional Science
R/1719/07,Male,6,Political Science,Oromia,,102.0,316,Social Science and Humanities
R/0417/07,Male,5,Sport Science,Oromia,1,102.0,340,Natural and Computitional Science
R/0625/07,Male,5,Mathematics,Oromia,1,102.0,348,Natural and Computitional Science
R/1750/07,Female,1,Management,Oromia,1,102.0,319,Business and Economics
R/1463/07,Male,4,Anesthesia,SNNP,1,102.0,375,Medicine
R/0659/07,Male,5,Chemistry,Oromia,1,102.0,374,Natural and Computitional Science
R/2629/07,Male,2,Mechanical Engineering,Oromia,1,102.0,416,Institute of Technology
R/0489/07,Male,5,Biology,Oromia,1,102.0,344,Natural and Computitional Science
R/0693/07,Male,5,Biology,SNNP,1,102.0,386,Natural and Computitional Science
R/3157/07,Male,2,Electrical Engineering,Oromia,1,102.0,321,Institute of Technology
R/0729/07,Male,5,Biology,Oromia,,102.0,392,Natural and Computitional Science
R/1539/07,Female,4,Anesthesia,Amhara,1,102.0,375,Medicine
R/1189/07,Female,1,Accounting,Diredawa,1,102.0,342,Business and Economics
R/3242/08,Male,2,Construction Engineering,Diredawa,1,102.0,374,Institute of Technology
R/1218/07,Female,1,Management,SNNP,1,102.0,300,Business and Economics
R/3289/08,Female,1,Banking,Diredawa,1,102.0,361,Business and Economics
R/3336/07,Male,2,Textile Engineering,Amhara,1,102.0,343,Institute of Technology
R/1270/07,Female,1,Public Administration,Oromia,1,102.0,290,Business and Economics
R/2079/07,Male,2,Chemical Engineering,Oromia,1,102.0,350,Institute of Technology
R/1297/07,Male,1,Economics,SNNP,1,102.0,382,Business and Economics
R/0213/07,Male,3,Law,SNNP,1,102.0,395,Law
R/2928/07,Male,2,Chemical Engineering,SNNP,1,102.0,359,Institute of Technology
R/2582/07,Male,2,Mechanical Engineering,Tigray,1,102.0,383,Institute of Technology
R/3552/07,Male,2,Chemical Engineering,SNNP,1,102.0,351,Institute of Technology
R/2961/07,Female,2,Construction Engineering,Amhara,1,102.0,362,Institute of Technology
R/0310/07,Male,5,Sport Science,Oromia,1,102.0,329,Natural and Computitional Science
R/3139/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,427,Institute of Technology
R/2226/07,Female,2,Mechanical Engineering,Addis Ababa,1,102.0,429,Institute of Technology
R/1430/07,Female,1,Marketing,Oromia,1,102.0,334,Business and Economics
R/1152/07,Male,1,Public Administration,Oromia,1,102.0,337,Business and Economics
R/3177/07,Male,2,Civil Engineering,Oromia,1,102.0,353,Institute of Technology
R/0439/07,Male,5,Chemistry,Oromia,1,102.0,363,Natural and Computitional Science
R/1478/07,Male,4,Midwifery,Benishangul Gumuz,1,102.0,362,Medicine
R/2742/07,Male,2,Surveying Engineering,Addis Ababa,1,102.0,380,Institute of Technology
R/2318/07,Male,2,Civil Engineering,SNNP,,102.0,352,Institute of Technology
R/3317/09,Male,5,Statistics,Diredawa,1,102.0,366,Natural and Computitional Science
R/0846/07,Male,1,Economics,Oromia,1,102.0,350,Business and Economics
R/2807/07,Male,2,Construction Engineering,Oromia,1,102.0,328,Institute of Technology
R/3358/07,Male,2,Chemical Engineering,Oromia,1,102.0,332,Institute of Technology
R/1976/07,Male,2,Mechanical Engineering,Oromia,1,102.0,327,Institute of Technology
R/2409/07,Male,2,Construction Engineering,Somali,1,102.0,346,Institute of Technology
R/0194/07,Male,3,Law,Oromia,1,102.0,412,Law
R/3458/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,326,Institute of Technology
R/1722/07,Male,6,History,Oromia,1,102.0,297,Social Science and Humanities
R/1013/07,Male,1,Accounting,Oromia,1,102.0,336,Business and Economics
R/1784/09,Female,2,Civil Engineering,Diredawa,1,102.0,406,Institute of Technology
R/2125/07,Male,2,Surveying Engineering,Harari,1,102.0,349,Institute of Technology
R/3050/07,Male,2,Chemical Engineering,Oromia,1,102.0,397,Institute of Technology
R/3812/09,Male,6,Political Science,,,102.0,357,Social Science and Humanities
R/1846/07,Male,6,Psychology,Oromia,1,102.0,307,Social Science and Humanities
R/2182/07,Female,2,Chemical Engineering,Amhara,1,102.0,378,Institute of Technology
R/2096/07,Male,2,Electrical Engineering,Addis Ababa,1,102.0,342,Institute of Technology
R/3652/07,Female,2,Surveying Engineering,Oromia,1,102.0,302,Institute of Technology
R/1785/09,Female,2,Surveying Engineering,Diredawa,1,102.0,402,Institute of Technology
R/3015/07,Male,5,Biology,Oromia,1,102.0,339,Natural and Computitional Science
R/2126/07,Female,2,Electrical Engineering,Oromia,1,102.0,343,Institute of Technology
R/2570/09,Female,1,Accounting,Diredawa,1,102.0,397,Business and Economics
R/1065/07,Male,1,Public Administration,Oromia,1,102.0,344,Business and Economics
R/3051/07,Male,2,Civil Engineering,Addis Ababa,1,102.0,413,Institute of Technology
R/2156/07,Male,2,Mechanical Engineering,Oromia,1,102.0,332,Institute of Technology
R/0631/07,Male,5,Statistics,Oromia,1,102.0,410,Natural and Computitional Science
R/1089/07,Male,1,Management,Oromia,1,102.0,350,Business and Economics
R/2215/07,Female,2,Chemical Engineering,Tigray,1,102.0,418,Institute of Technology
R/1517/07,Female,4,Midwifery,Oromia,1,102.0,384,Medicine
R/1934/07,Male,2,Mechanical Engineering,Oromia,1,102.0,393,Institute of Technology
R/1167/07,Female,1,Banking,Oromia,1,102.0,332,Business and Economics
R/3204/07,Female,2,Civil Engineering,Diredawa,1,102.0,382,Institute of Technology
R/2763/07,Male,2,Electrical Engineering,Tigray,1,102.0,375,Institute of Technology
R/2426/09,Female,1,Accounting,Diredawa,1,102.0,467,Business and Economics
R/3299/07,Female,2,Surveying Engineering,SNNP,,102.0,334,Institute of Technology
R/0266/07,Male,5,Biology,Oromia,1,102.0,328,Natural and Computitional Science
R/0867/07,Male,1,Accounting,Oromia,1,102.0,378,Business and Economics
R/0316/07,Male,5,Sport Science,Oromia,1,102.0,320,Natural and Computitional Science
R/0179/07,Male,3,Law,Tigray,1,102.0,441,Law
R/2523/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,411,Institute of Technology
R/3434/07,Male,2,Mechanical Engineering,Oromia,1,102.0,329,Institute of Technology
R/2112/07,Male,2,Surveying Engineering,Afar,1,102.0,331,Institute of Technology
R/1330/07,Male,1,Accounting,Oromia,1,102.0,428,Business and Economics
R/2556/09,Male,1,Accounting,Diredawa,1,102.0,415,Business and Economics
R/3499/07,Male,2,Electrical Engineering,Oromia,1,102.0,318,Institute of Technology
R/1709/07,Male,6,English,Oromia,1,102.0,307,Social Science and Humanities
R/2143/07,Male,2,Civil Engineering,Addis Ababa,1,102.0,449,Institute of Technology
R/2587/07,Male,2,Architecture,Addis Ababa,1,102.0,351,Institute of Technology
R/0444/07,Male,5,Biology,Oromia,1,102.0,342,Natural and Computitional Science
